S.NO,District,Institution,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Total,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Occupied,BEDS ALLOCATED FOR COVID AND SUSPECTED CASES Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,16,9,8,6,2,12,10,2,5,0,5,2,0,2,2021-04-23 07:38:23,0.0,
2,Ariyalur,Golden Hospital,31,5,26,23,6,17,3,0,3,5,0,5,5,0,5,2021-04-23 12:11:01,0.0,Report on 23.04.2021
3,Chengalpattu,Annai Arul Hospital,40,40,0,35,35,0,0,0,0,5,5,0,2,2,0,2021-04-23 09:47:01,0.0,23.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,10,10,0,7,7,0,3,3,0,0,0,0,0,0,0,2021-04-23 08:03:53,0.0,23.04.2021
5,Chengalpattu,Dr. Rela Institute,160,160,0,140,140,0,0,0,0,20,20,0,6,6,0,2021-04-23 16:39:04,0.0,23-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",30,30,0,30,27,3,0,0,0,10,10,0,2,2,0,2021-04-21 13:38:27,,21.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",30,60,-30,28,28,0,0,0,0,2,2,0,2,2,0,2021-04-23 07:05:25,8585858550.0,23. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",40,40,0,5,5,0,35,35,0,0,0,0,0,0,0,2021-04-23 16:32:22,7708610628.0,23/04/2021
9,Chennai,"Apollo Hospital, Greams Road",124,0,124,35,35,0,42,42,0,45,45,0,45,45,0,2021-04-23 08:33:00,0.0,23.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",95,95,0,75,69,6,0,0,0,12,12,0,2,2,0,2021-04-22 09:13:33,0.0,
11,Chennai,Appasamy Hospital,72,72,0,72,72,0,0,0,0,5,5,0,4,4,0,2021-04-22 11:24:59,0.0,April 22nd
12,Chennai,"ArunVijaya Hospitals, KK Nagar",18,54,-36,5,0,0,18,5,0,4,0,4,2,0,2,2021-04-23 08:42:50,0.0,23-04-2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,40,-20,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-23 11:03:05,0.0,23.04.2021
14,Chennai,Aysha Hospital,12,24,-12,4,4,0,2,0,2,4,4,0,5,0,5,2021-04-22 12:27:23,0.0,4 New case reported in Aysha Hospitals Chennai
15,Chennai,Be Well Hospital Anna nagar,16,16,0,16,7,0,10,0,0,3,0,0,2,0,2,2021-04-23 08:23:11,0.0,
16,Chennai,Bhaarath medical college and hospital,150,150,0,25,25,0,80,57,37,25,24,1,2,1,1,2021-04-23 10:13:30,44.0,23-04-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,77,77,0,65,65,0,7,7,0,5,5,0,2,2,0,2021-04-23 08:05:31,0.0,23.04.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",172,172,0,130,130,0,22,22,0,20,20,0,5,1,4,2021-04-23 11:41:49,0.0,3 kl Oxygen capacity is in form of 15 nos Dura Cylinders
19,Chennai,"Bloom Fertility and Healthcare, Velachery",13,13,0,9,9,0,9,0,0,0,0,0,0,0,0,2021-04-23 08:00:13,0.0,today 23/04/2021 report
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-04-23 09:21:51,0.0,23.04.2021 Updated
21,Chennai,Chennai Orthopedic Centre -ER,8,8,0,8,8,0,0,0,0,0,0,0,1,0,1,2021-04-23 10:40:27,0.0,updated 01 23/04/2021
22,Chennai,Chettinad Hospital,250,237,13,91,91,0,145,86,59,14,14,0,5,0,5,2021-04-22 09:18:23,0.0,214 ( 191 positive + 23 Suspected )
23,Chennai,CSI Kalyani General Hospital,30,60,-30,25,25,0,5,0,0,5,5,0,5,5,0,2021-04-22 11:52:45,0.0,22/04/2021
