S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Contact Number,Remarks
1,Ariyalur,A.S Hospital,25,25,0,8,8,0,12,12,0,5,5,0,2,0,2,2021-05-06 11:10:53,0.0,04.05.2021
2,Ariyalur,Golden Hospital,31,16,15,23,12,11,3,0,3,5,4,1,5,0,5,2021-05-06 10:51:33,9487576493.0,Report on 06.05.2021.
3,Chengalpattu,Annai Arul Hospital,40,40,0,30,30,0,5,5,0,5,5,0,3,3,0,2021-05-06 10:13:58,4471700700.0,06.05.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,16,16,0,12,12,0,4,4,0,0,0,0,0,0,0,2021-05-06 09:45:13,7358244662.0,06.05.2021
5,Chengalpattu,Dr. Rela Institute,190,190,0,170,170,0,0,0,0,20,20,0,6,6,0,2021-05-06 03:04:58,4466667777.0,06-5-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",41,41,0,32,32,0,0,0,0,9,9,0,6,6,0,2021-05-06 07:48:10,9790883397.0,06.05.2021
7,Chengalpattu,"Sugam Hospital, Chromepet",70,70,0,66,66,0,0,0,0,4,4,0,3,3,0,2021-05-06 12:58:49,8585858550.0,06. 5.2021 1 PM
8,Chengalpattu,"Deepam Hospitals, West Tambaram",42,42,0,6,6,0,36,36,0,0,0,0,0,0,0,2021-05-06 08:45:37,8300017171.0,06/05/2021 9 am
9,Chennai,"Apollo Hospital, Greams Road",185,185,0,45,45,0,70,70,0,70,70,0,70,70,0,2021-05-06 08:59:06,7397242423.0,06.05.2021
10,Chennai,"Apollo Hospitals, Vanagaram",116,116,0,97,97,0,0,0,0,19,19,0,14,14,0,2021-05-06 14:12:46,7824821042.0,06.05.202 no beds available now
11,Chennai,Appasamy Hospital,90,85,5,72,72,0,13,8,5,5,5,0,2,2,0,2021-05-06 09:34:36,6379350953.0,May 6th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,21,0,6,6,0,9,9,0,6,6,0,2,2,0,2021-05-06 08:29:09,6380760063.0,06.05.2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,20,0,14,14,0,2,2,0,4,4,0,1,1,0,2021-05-06 11:06:59,9677311333.0,06.05.2021
14,Chennai,Aysha Hospital,37,37,0,6,6,0,20,20,0,11,11,0,0,0,0,2021-05-06 10:28:31,9381060941.0,
15,Chennai,Be Well Hospital Anna nagar,22,22,0,2,2,0,17,17,0,3,3,0,2,2,0,2021-05-06 08:16:56,7358233344.0,Updated status on 05.05.2021 @ 5.57pm
16,Chennai,Bhaarath medical college and hospital,150,150,0,30,30,0,85,85,0,35,35,0,7,7,0,2021-05-06 10:31:39,446111222.0,06-05-2021
17,Chennai,Bharathiraja Hospital & Research Centre Pvt Ltd,98,98,0,70,70,0,18,18,0,10,10,0,2,2,0,2021-05-06 08:21:54,9444170203.0,06.05.2021
18,Chennai,"Billroth Hospitals Shenoy Nagar, Chennai TN.",181,181,0,130,130,0,31,31,0,20,20,0,5,2,3,2021-05-06 11:24:25,4442921777.0,
19,Chennai,"Bloom Fertility and Healthcare, Velachery",15,15,0,8,8,0,7,7,0,0,0,0,0,0,0,2021-05-06 12:33:17,9551841153.0,today 06 /05/2021
20,Chennai,C.s.i Rainy Multi Speciality Hospital Tondaiarpet,12,12,0,10,10,0,0,0,0,2,2,0,1,1,0,2021-05-06 09:05:26,9941415544.0,06.5.2021 updated
21,Chennai,Chennai Orthopedic Centre -ER,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,2021-05-06 08:36:48,9790082003.0,updated 01 06/05/2021
22,Chennai,Chettinad Hospital,450,442,8,140,140,0,290,282,8,20,20,0,10,10,0,2021-05-06 13:30:22,9094713000.0,
23,Chennai,CSI Kalyani General Hospital,110,110,0,90,90,0,10,10,0,10,10,0,3,3,0,2021-05-06 10:08:15,8667243945.0,06/05/2021
24,Chennai,Dr.Kamakshi Memorial Hospital,200,200,0,180,180,0,0,0,0,20,20,0,7,7,0,2021-05-06 09:55:59,8754594545.0,06/05/2021
25,Chennai,Fortis Malar Hospital,62,62,0,47,47,0,0,0,0,15,15,0,15,15,0,2021-05-04 22:52:59,9962000500.0,Updated
26,Chennai,Frontier Lifeline Hospital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-04-28 14:33:27,9941055291.0,"C PAP - NIL CASES, BPAP - NIL CASES, Updated"
27,Chennai,Girishwari Hospital Alwarpet,47,47,0,43,43,0,0,0,0,4,4,0,0,0,0,2021-05-06 11:15:24,9677059215.0,06-05-2021
28,Chennai,GKM Hospital Pvt Ltd,50,48,2,35,35,0,4,2,2,11,11,0,4,4,0,2021-05-02 07:56:35,8220894051.0,02/05/2021
29,Chennai,GLB Hospital,0,0,0,4,0,4,0,0,0,1,0,1,1,0,1,2021-03-09 18:22:02,,09.03.2021
30,Chennai,Gleneagles Global Health City,75,75,0,14,14,0,19,19,0,42,42,0,10,10,0,2021-05-06 09:51:25,8056266444.0,06.05.21
