S.NO,District,Institution,COVID BEDS Total,COVID BEDS Occupied,COVID BEDS Vacant,OXYGEN SUPPORTED BEDS Total,OXYGEN SUPPORTED BEDS Occupied,OXYGEN SUPPORTED BEDS Vacant,NON-OXYGEN SUPPORTED BEDS Total,NON-OXYGEN SUPPORTED BEDS Occupied,NON-OXYGEN SUPPORTED BEDS Vacant,ICU BEDS Total,ICU BEDS Occupied,ICU BEDS Vacant,VENTILATOR Total,VENTILATOR Occupied,VENTILATOR Vacant,Last updated,Remarks
1,Ariyalur,A.S Hospital,25,12,13,12,5,7,8,5,2,5,0,5,2,0,2,2021-04-19 09:54:29,Report on 18.04.2021
2,Ariyalur,Golden Hospital,31,10,21,23,10,13,0,0,0,5,0,5,5,0,5,2021-04-19 09:33:49,Report on 19.04.2021
3,Chengalpattu,Annai Arul Hospital,40,36,0,38,34,0,0,0,0,2,2,0,2,1,1,2021-04-20 13:13:59,20.04.2021
4,Chengalpattu,Chennai Emergency care Centre Pammal,12,11,1,9,9,0,2,2,0,0,0,0,0,0,0,2021-04-20 08:44:46,20.04.2021
5,Chengalpattu,Dr. Rela Institute,150,150,0,130,130,0,0,0,0,20,20,0,6,6,0,2021-04-20 10:00:34,20-4-21
6,Chengalpattu,"Sudar Hospitals, Hasthinapuram",20,10,0,30,27,3,0,0,0,10,10,0,2,2,0,2021-04-20 16:27:30,20.04.21
7,Chengalpattu,"Sugam Hospital, Chromepet",30,30,0,28,28,0,0,0,0,2,2,0,2,2,0,2021-04-20 13:19:03,20. 04.2021
8,Chengalpattu,"Deepam Hospitals, West Tambaram",34,33,1,5,5,0,29,28,1,0,0,0,0,0,0,2021-04-20 10:13:07,20/04/2021
9,Chennai,"Apollo Hospital, Greams Road",100,100,0,40,40,0,40,40,0,20,20,0,20,20,0,2021-04-20 07:28:48,20.04.2021
10,Chennai,"Apollo Hospitals, Vanagaram",92,84,8,76,68,8,0,0,0,16,16,0,4,4,0,2021-04-20 10:46:55,
11,Chennai,Appasamy Hospital,58,68,7,55,61,7,0,0,0,5,5,0,4,4,0,2021-04-20 10:48:25,April 20th
12,Chennai,"ArunVijaya Hospitals, KK Nagar",21,18,12,3,0,3,3,4,0,4,0,4,2,0,2,2021-04-20 08:35:09,20-04-2021
13,Chennai,Astra Ortho N Spine Care Hospital,20,19,1,18,18,0,3,0,0,4,4,0,2,0,0,2021-04-20 13:17:11,20.04.2021
14,Chennai,Aysha Hospital,12,8,0,2,1,1,2,0,2,4,0,0,5,0,5,2021-04-20 12:27:23,3 New case reported in Aysha Hospitals Chennai
15,Chennai,Be Well Hospital Anna nagar,18,11,7,18,7,5,8,0,0,3,0,0,2,0,2,2021-04-20 14:06:13,
